login,id,node_id,avatar_url,gravatar_id,url,html_url,followers_url,following_url,gists_url,starred_url,subscriptions_url,organizations_url,repos_url,events_url,received_events_url,type,site_admin,score
A,1410106,MDQ6VXNlcjE0MTAxMDY=,https://avatars2.githubusercontent.com/u/1410106?v=4,,https://api.github.com/users/A,https://github.com/A,https://api.github.com/users/A/followers,https://api.github.com/users/A/following{/other_user},https://api.github.com/users/A/gists{/gist_id},https://api.github.com/users/A/starred{/owner}{/repo},https://api.github.com/users/A/subscriptions,https://api.github.com/users/A/orgs,https://api.github.com/users/A/repos,https://api.github.com/users/A/events{/privacy},https://api.github.com/users/A/received_events,User,False,169.3804
snyff,45491,MDQ6VXNlcjQ1NDkx,https://avatars1.githubusercontent.com/u/45491?v=4,,https://api.github.com/users/snyff,https://github.com/snyff,https://api.github.com/users/snyff/followers,https://api.github.com/users/snyff/following{/other_user},https://api.github.com/users/snyff/gists{/gist_id},https://api.github.com/users/snyff/starred{/owner}{/repo},https://api.github.com/users/snyff/subscriptions,https://api.github.com/users/snyff/orgs,https://api.github.com/users/snyff/repos,https://api.github.com/users/snyff/events{/privacy},https://api.github.com/users/snyff/received_events,User,False,66.545
adamwiggins,177,MDQ6VXNlcjE3Nw==,https://avatars0.githubusercontent.com/u/177?v=4,,https://api.github.com/users/adamwiggins,https://github.com/adamwiggins,https://api.github.com/users/adamwiggins/followers,https://api.github.com/users/adamwiggins/following{/other_user},https://api.github.com/users/adamwiggins/gists{/gist_id},https://api.github.com/users/adamwiggins/starred{/owner}{/repo},https://api.github.com/users/adamwiggins/subscriptions,https://api.github.com/users/adamwiggins/orgs,https://api.github.com/users/adamwiggins/repos,https://api.github.com/users/adamwiggins/events{/privacy},https://api.github.com/users/adamwiggins/received_events,User,False,57.80961
Amichai,313874,MDQ6VXNlcjMxMzg3NA==,https://avatars3.githubusercontent.com/u/313874?v=4,,https://api.github.com/users/Amichai,https://github.com/Amichai,https://api.github.com/users/Amichai/followers,https://api.github.com/users/Amichai/following{/other_user},https://api.github.com/users/Amichai/gists{/gist_id},https://api.github.com/users/Amichai/starred{/owner}{/repo},https://api.github.com/users/Amichai/subscriptions,https://api.github.com/users/Amichai/orgs,https://api.github.com/users/Amichai/repos,https://api.github.com/users/Amichai/events{/privacy},https://api.github.com/users/Amichai/received_events,User,False,57.02041
adulau,3309,MDQ6VXNlcjMzMDk=,https://avatars2.githubusercontent.com/u/3309?v=4,,https://api.github.com/users/adulau,https://github.com/adulau,https://api.github.com/users/adulau/followers,https://api.github.com/users/adulau/following{/other_user},https://api.github.com/users/adulau/gists{/gist_id},https://api.github.com/users/adulau/starred{/owner}{/repo},https://api.github.com/users/adulau/subscriptions,https://api.github.com/users/adulau/orgs,https://api.github.com/users/adulau/repos,https://api.github.com/users/adulau/events{/privacy},https://api.github.com/users/adulau/received_events,User,False,56.442863
ngs,18631,MDQ6VXNlcjE4NjMx,https://avatars0.githubusercontent.com/u/18631?v=4,,https://api.github.com/users/ngs,https://github.com/ngs,https://api.github.com/users/ngs/followers,https://api.github.com/users/ngs/following{/other_user},https://api.github.com/users/ngs/gists{/gist_id},https://api.github.com/users/ngs/starred{/owner}{/repo},https://api.github.com/users/ngs/subscriptions,https://api.github.com/users/ngs/orgs,https://api.github.com/users/ngs/repos,https://api.github.com/users/ngs/events{/privacy},https://api.github.com/users/ngs/received_events,User,False,54.62378
aarizaq,62071,MDQ6VXNlcjYyMDcx,https://avatars1.githubusercontent.com/u/62071?v=4,,https://api.github.com/users/aarizaq,https://github.com/aarizaq,https://api.github.com/users/aarizaq/followers,https://api.github.com/users/aarizaq/following{/other_user},https://api.github.com/users/aarizaq/gists{/gist_id},https://api.github.com/users/aarizaq/starred{/owner}{/repo},https://api.github.com/users/aarizaq/subscriptions,https://api.github.com/users/aarizaq/orgs,https://api.github.com/users/aarizaq/repos,https://api.github.com/users/aarizaq/events{/privacy},https://api.github.com/users/aarizaq/received_events,User,False,51.72491
joshhartigan,5961708,MDQ6VXNlcjU5NjE3MDg=,https://avatars0.githubusercontent.com/u/5961708?v=4,,https://api.github.com/users/joshhartigan,https://github.com/joshhartigan,https://api.github.com/users/joshhartigan/followers,https://api.github.com/users/joshhartigan/following{/other_user},https://api.github.com/users/joshhartigan/gists{/gist_id},https://api.github.com/users/joshhartigan/starred{/owner}{/repo},https://api.github.com/users/joshhartigan/subscriptions,https://api.github.com/users/joshhartigan/orgs,https://api.github.com/users/joshhartigan/repos,https://api.github.com/users/joshhartigan/events{/privacy},https://api.github.com/users/joshhartigan/received_events,User,False,51.032047
xxczaki,22645979,MDQ6VXNlcjIyNjQ1OTc5,https://avatars3.githubusercontent.com/u/22645979?v=4,,https://api.github.com/users/xxczaki,https://github.com/xxczaki,https://api.github.com/users/xxczaki/followers,https://api.github.com/users/xxczaki/following{/other_user},https://api.github.com/users/xxczaki/gists{/gist_id},https://api.github.com/users/xxczaki/starred{/owner}{/repo},https://api.github.com/users/xxczaki/subscriptions,https://api.github.com/users/xxczaki/orgs,https://api.github.com/users/xxczaki/repos,https://api.github.com/users/xxczaki/events{/privacy},https://api.github.com/users/xxczaki/received_events,User,False,50.714542
prodigeni,1476070,MDQ6VXNlcjE0NzYwNzA=,https://avatars3.githubusercontent.com/u/1476070?v=4,,https://api.github.com/users/prodigeni,https://github.com/prodigeni,https://api.github.com/users/prodigeni/followers,https://api.github.com/users/prodigeni/following{/other_user},https://api.github.com/users/prodigeni/gists{/gist_id},https://api.github.com/users/prodigeni/starred{/owner}{/repo},https://api.github.com/users/prodigeni/subscriptions,https://api.github.com/users/prodigeni/orgs,https://api.github.com/users/prodigeni/repos,https://api.github.com/users/prodigeni/events{/privacy},https://api.github.com/users/prodigeni/received_events,User,False,50.51104
AHXR,27564220,MDQ6VXNlcjI3NTY0MjIw,https://avatars2.githubusercontent.com/u/27564220?v=4,,https://api.github.com/users/AHXR,https://github.com/AHXR,https://api.github.com/users/AHXR/followers,https://api.github.com/users/AHXR/following{/other_user},https://api.github.com/users/AHXR/gists{/gist_id},https://api.github.com/users/AHXR/starred{/owner}{/repo},https://api.github.com/users/AHXR/subscriptions,https://api.github.com/users/AHXR/orgs,https://api.github.com/users/AHXR/repos,https://api.github.com/users/AHXR/events{/privacy},https://api.github.com/users/AHXR/received_events,User,False,50.027534
iizvv,15830996,MDQ6VXNlcjE1ODMwOTk2,https://avatars3.githubusercontent.com/u/15830996?v=4,,https://api.github.com/users/iizvv,https://github.com/iizvv,https://api.github.com/users/iizvv/followers,https://api.github.com/users/iizvv/following{/other_user},https://api.github.com/users/iizvv/gists{/gist_id},https://api.github.com/users/iizvv/starred{/owner}{/repo},https://api.github.com/users/iizvv/subscriptions,https://api.github.com/users/iizvv/orgs,https://api.github.com/users/iizvv/repos,https://api.github.com/users/iizvv/events{/privacy},https://api.github.com/users/iizvv/received_events,User,False,49.785175
Saqoosha,27694,MDQ6VXNlcjI3Njk0,https://avatars3.githubusercontent.com/u/27694?v=4,,https://api.github.com/users/Saqoosha,https://github.com/Saqoosha,https://api.github.com/users/Saqoosha/followers,https://api.github.com/users/Saqoosha/following{/other_user},https://api.github.com/users/Saqoosha/gists{/gist_id},https://api.github.com/users/Saqoosha/starred{/owner}{/repo},https://api.github.com/users/Saqoosha/subscriptions,https://api.github.com/users/Saqoosha/orgs,https://api.github.com/users/Saqoosha/repos,https://api.github.com/users/Saqoosha/events{/privacy},https://api.github.com/users/Saqoosha/received_events,User,False,49.329758
ufoym,2270240,MDQ6VXNlcjIyNzAyNDA=,https://avatars1.githubusercontent.com/u/2270240?v=4,,https://api.github.com/users/ufoym,https://github.com/ufoym,https://api.github.com/users/ufoym/followers,https://api.github.com/users/ufoym/following{/other_user},https://api.github.com/users/ufoym/gists{/gist_id},https://api.github.com/users/ufoym/starred{/owner}{/repo},https://api.github.com/users/ufoym/subscriptions,https://api.github.com/users/ufoym/orgs,https://api.github.com/users/ufoym/repos,https://api.github.com/users/ufoym/events{/privacy},https://api.github.com/users/ufoym/received_events,User,False,48.679817
kkmonlee,6388711,MDQ6VXNlcjYzODg3MTE=,https://avatars1.githubusercontent.com/u/6388711?v=4,,https://api.github.com/users/kkmonlee,https://github.com/kkmonlee,https://api.github.com/users/kkmonlee/followers,https://api.github.com/users/kkmonlee/following{/other_user},https://api.github.com/users/kkmonlee/gists{/gist_id},https://api.github.com/users/kkmonlee/starred{/owner}{/repo},https://api.github.com/users/kkmonlee/subscriptions,https://api.github.com/users/kkmonlee/orgs,https://api.github.com/users/kkmonlee/repos,https://api.github.com/users/kkmonlee/events{/privacy},https://api.github.com/users/kkmonlee/received_events,User,False,48.57133
machinaut,79779,MDQ6VXNlcjc5Nzc5,https://avatars3.githubusercontent.com/u/79779?v=4,,https://api.github.com/users/machinaut,https://github.com/machinaut,https://api.github.com/users/machinaut/followers,https://api.github.com/users/machinaut/following{/other_user},https://api.github.com/users/machinaut/gists{/gist_id},https://api.github.com/users/machinaut/starred{/owner}{/repo},https://api.github.com/users/machinaut/subscriptions,https://api.github.com/users/machinaut/orgs,https://api.github.com/users/machinaut/repos,https://api.github.com/users/machinaut/events{/privacy},https://api.github.com/users/machinaut/received_events,User,False,47.9505
austinkelleher,3771924,MDQ6VXNlcjM3NzE5MjQ=,https://avatars0.githubusercontent.com/u/3771924?v=4,,https://api.github.com/users/austinkelleher,https://github.com/austinkelleher,https://api.github.com/users/austinkelleher/followers,https://api.github.com/users/austinkelleher/following{/other_user},https://api.github.com/users/austinkelleher/gists{/gist_id},https://api.github.com/users/austinkelleher/starred{/owner}{/repo},https://api.github.com/users/austinkelleher/subscriptions,https://api.github.com/users/austinkelleher/orgs,https://api.github.com/users/austinkelleher/repos,https://api.github.com/users/austinkelleher/events{/privacy},https://api.github.com/users/austinkelleher/received_events,User,False,47.767284
